date,pm25,pm10,o3,no2,so2,co,province,aqi
2016-06-21,89.0,0.0,20.0,4.0,13.0,24.0,hanoi,150.0
2016-06-22,88.0,0.0,33.0,5.0,13.0,28.0,hanoi,167.0
2016-06-23,83.0,0.0,22.0,7.0,13.0,26.0,hanoi,151.0
2016-06-24,78.0,0.0,23.0,9.0,13.0,26.0,hanoi,149.0
2016-06-25,84.0,0.0,21.0,9.0,12.0,18.0,hanoi,144.0
2016-06-26,95.0,0.0,24.0,7.0,12.0,26.0,hanoi,164.0
2016-06-27,68.0,0.0,22.0,7.0,13.0,25.0,hanoi,135.0
2016-06-28,91.0,0.0,8.0,3.0,13.0,27.0,hanoi,142.0
2016-06-29,78.0,0.0,8.0,2.0,13.0,36.0,hanoi,137.0
2016-01-04,161.0,0.0,23.0,19.0,6.0,22.0,hanoi,231.0
2016-01-05,170.0,0.0,0.0,0.0,0.0,0.0,hanoi,170.0
2016-01-06,154.0,0.0,0.0,0.0,0.0,0.0,hanoi,154.0
2016-01-07,157.0,0.0,0.0,0.0,0.0,0.0,hanoi,157.0
2016-01-08,150.0,0.0,0.0,0.0,0.0,0.0,hanoi,150.0
2016-01-09,140.0,0.0,0.0,0.0,0.0,0.0,hanoi,140.0
2016-01-10,130.0,0.0,7.0,14.0,6.0,13.0,hanoi,170.0
2016-01-11,114.0,0.0,25.0,16.0,6.0,24.0,hanoi,185.0
2016-01-12,145.0,0.0,13.0,14.0,6.0,19.0,hanoi,197.0
2016-01-13,161.0,0.0,11.0,10.0,6.0,18.0,hanoi,206.0
2016-01-14,137.0,0.0,11.0,7.0,6.0,9.0,hanoi,170.0
2016-01-15,90.0,0.0,0.0,0.0,0.0,0.0,hanoi,90.0
2016-01-16,144.0,0.0,0.0,0.0,0.0,0.0,hanoi,144.0
2016-01-17,126.0,0.0,0.0,0.0,0.0,0.0,hanoi,126.0
2016-01-18,144.0,0.0,5.0,3.0,6.0,13.0,hanoi,171.0
2016-01-19,156.0,0.0,11.0,0.0,6.0,10.0,hanoi,183.0
2016-01-20,197.0,0.0,10.0,0.0,6.0,13.0,hanoi,226.0
2016-01-21,191.0,0.0,10.0,0.0,6.0,11.0,hanoi,218.0
2016-01-22,104.0,0.0,20.0,0.0,6.0,5.0,hanoi,135.0
2016-01-23,90.0,0.0,28.0,0.0,6.0,2.0,hanoi,126.0
2016-01-24,127.0,0.0,15.0,5.0,6.0,5.0,hanoi,158.0
2016-01-25,147.0,0.0,14.0,0.0,6.0,4.0,hanoi,171.0
2016-01-26,137.0,0.0,17.0,1.0,6.0,8.0,hanoi,169.0
2016-01-27,151.0,0.0,14.0,0.0,6.0,12.0,hanoi,183.0
2016-01-28,181.0,0.0,0.0,0.0,0.0,0.0,hanoi,181.0
2016-01-29,180.0,0.0,0.0,0.0,0.0,0.0,hanoi,180.0
2016-01-30,135.0,0.0,0.0,0.0,0.0,0.0,hanoi,135.0
2016-01-31,119.0,0.0,0.0,0.0,0.0,0.0,hanoi,119.0
2016-02-01,75.0,0.0,0.0,0.0,0.0,0.0,hanoi,75.0
2016-02-02,118.0,0.0,0.0,0.0,0.0,0.0,hanoi,118.0
2016-02-03,167.0,0.0,0.0,0.0,0.0,0.0,hanoi,167.0
2016-02-04,163.0,0.0,0.0,0.0,0.0,0.0,hanoi,163.0
2016-02-05,165.0,0.0,0.0,0.0,0.0,0.0,hanoi,165.0
2016-02-06,165.0,0.0,0.0,0.0,0.0,0.0,hanoi,165.0
2016-02-07,180.0,0.0,0.0,0.0,0.0,0.0,hanoi,180.0
2016-02-08,200.0,0.0,0.0,0.0,0.0,0.0,hanoi,200.0
2016-02-09,143.0,0.0,0.0,0.0,0.0,0.0,hanoi,143.0
2016-02-10,137.0,0.0,0.0,0.0,0.0,0.0,hanoi,137.0
2016-02-11,131.0,0.0,0.0,0.0,0.0,0.0,hanoi,131.0
2016-02-12,149.0,0.0,0.0,0.0,0.0,0.0,hanoi,149.0
2016-02-13,159.0,0.0,0.0,0.0,0.0,0.0,hanoi,159.0
2016-02-14,172.0,0.0,0.0,0.0,0.0,0.0,hanoi,172.0
2016-02-15,105.0,0.0,0.0,0.0,0.0,0.0,hanoi,105.0
2016-02-16,130.0,0.0,0.0,0.0,0.0,0.0,hanoi,130.0
2016-02-17,167.0,0.0,0.0,0.0,0.0,0.0,hanoi,167.0
2016-02-18,175.0,0.0,18.0,26.0,6.0,14.0,hanoi,239.0
2016-02-19,183.0,0.0,12.0,31.0,6.0,16.0,hanoi,248.0
2016-02-20,172.0,0.0,0.0,0.0,0.0,0.0,hanoi,172.0
2016-02-21,171.0,0.0,16.0,25.0,6.0,17.0,hanoi,235.0
2016-02-22,165.0,0.0,15.0,16.0,6.0,10.0,hanoi,212.0
2016-02-23,123.0,0.0,19.0,16.0,6.0,9.0,hanoi,173.0
2016-02-24,117.0,0.0,14.0,12.0,7.0,6.0,hanoi,156.0
2016-02-25,135.0,0.0,12.0,17.0,6.0,20.0,hanoi,190.0
2016-02-26,135.0,0.0,19.0,16.0,7.0,14.0,hanoi,191.0
2016-02-27,150.0,0.0,30.0,22.0,7.0,16.0,hanoi,225.0
2016-02-28,173.0,0.0,29.0,27.0,7.0,17.0,hanoi,253.0
2016-02-29,191.0,0.0,40.0,31.0,7.0,25.0,hanoi,294.0
2016-03-01,178.0,0.0,0.0,0.0,0.0,0.0,hanoi,178.0
2016-03-02,154.0,0.0,0.0,0.0,0.0,0.0,hanoi,154.0
2016-03-03,145.0,0.0,2.0,21.0,7.0,19.0,hanoi,194.0
2016-03-06,152.0,0.0,20.0,9.0,7.0,13.0,hanoi,201.0
2016-03-07,119.0,0.0,74.0,6.0,7.0,21.0,hanoi,227.0
2016-03-08,94.0,0.0,54.0,11.0,7.0,20.0,hanoi,186.0
2016-03-09,104.0,0.0,14.0,14.0,7.0,11.0,hanoi,150.0
2016-03-10,88.0,0.0,19.0,19.0,7.0,13.0,hanoi,146.0
2016-03-11,48.0,0.0,14.0,17.0,7.0,16.0,hanoi,102.0
2016-03-12,16.0,0.0,19.0,14.0,7.0,11.0,hanoi,67.0
2016-03-13,19.0,0.0,16.0,23.0,7.0,16.0,hanoi,81.0
2016-03-14,73.0,0.0,19.0,23.0,7.0,19.0,hanoi,141.0
2016-03-15,143.0,0.0,18.0,20.0,7.0,22.0,hanoi,210.0
2016-03-16,96.0,0.0,17.0,18.0,7.0,21.0,hanoi,159.0
2016-03-18,160.0,0.0,60.0,10.0,7.0,20.0,hanoi,257.0
2016-03-19,133.0,0.0,4.0,6.0,7.0,5.0,hanoi,155.0
2016-03-20,126.0,0.0,52.0,6.0,7.0,16.0,hanoi,207.0
2016-03-21,97.0,0.0,67.0,6.0,7.0,24.0,hanoi,201.0
2016-03-22,124.0,0.0,23.0,7.0,7.0,15.0,hanoi,176.0
2016-03-23,142.0,0.0,0.0,0.0,0.0,0.0,hanoi,142.0
2016-03-24,76.0,0.0,0.0,0.0,0.0,0.0,hanoi,76.0
2016-03-25,118.0,0.0,0.0,0.0,0.0,0.0,hanoi,118.0
2016-03-26,142.0,0.0,0.0,0.0,0.0,0.0,hanoi,142.0
2016-03-27,166.0,0.0,0.0,0.0,0.0,0.0,hanoi,166.0
2016-03-28,194.0,0.0,0.0,0.0,0.0,0.0,hanoi,194.0
2016-03-29,184.0,0.0,0.0,0.0,0.0,0.0,hanoi,184.0
2016-03-30,157.0,0.0,3.0,18.0,0.0,26.0,hanoi,204.0
2016-03-31,153.0,0.0,15.0,12.0,0.0,24.0,hanoi,204.0
2015-12-27,129.0,0.0,9.0,10.0,5.0,12.0,hanoi,165.0
2015-12-28,163.0,0.0,7.0,13.0,5.0,20.0,hanoi,208.0
2015-12-29,127.0,0.0,10.0,10.0,5.0,11.0,hanoi,163.0
2015-12-30,83.0,0.0,13.0,10.0,5.0,12.0,hanoi,123.0
2019-12-31,0.0,0.0,1.0,12.0,2.0,0.0,hanoi,15.0
2019-10-04,0.0,0.0,5.0,5.0,0.0,0.0,hanoi,10.0
2019-10-05,0.0,0.0,8.0,4.0,0.0,0.0,hanoi,12.0
2019-10-06,0.0,0.0,10.0,3.0,0.0,0.0,hanoi,13.0
2019-10-27,0.0,0.0,5.0,0.0,0.0,0.0,hanoi,5.0
2019-11-11,0.0,0.0,18.0,0.0,0.0,0.0,hanoi,18.0
2019-11-12,0.0,0.0,6.0,0.0,0.0,0.0,hanoi,6.0
2019-07-01,0.0,0.0,10.0,8.0,0.0,0.0,hanoi,18.0
2019-07-02,0.0,0.0,10.0,6.0,0.0,0.0,hanoi,16.0
2019-07-03,0.0,0.0,6.0,6.0,0.0,0.0,hanoi,12.0
2019-07-04,0.0,0.0,5.0,10.0,0.0,0.0,hanoi,15.0
2019-07-05,0.0,0.0,7.0,9.0,0.0,0.0,hanoi,16.0
2019-07-06,0.0,0.0,10.0,10.0,0.0,0.0,hanoi,20.0
2019-07-07,0.0,0.0,10.0,10.0,0.0,0.0,hanoi,20.0
2019-07-08,0.0,0.0,8.0,11.0,0.0,0.0,hanoi,19.0
2019-07-09,0.0,0.0,16.0,9.0,0.0,0.0,hanoi,25.0
2019-07-10,0.0,0.0,8.0,9.0,0.0,0.0,hanoi,17.0
2019-07-11,0.0,0.0,4.0,11.0,0.0,0.0,hanoi,15.0
2019-07-12,0.0,0.0,5.0,10.0,0.0,0.0,hanoi,15.0
2019-07-13,0.0,0.0,5.0,10.0,0.0,0.0,hanoi,15.0
2019-07-14,0.0,0.0,4.0,7.0,0.0,0.0,hanoi,11.0
2019-07-15,0.0,0.0,5.0,10.0,0.0,0.0,hanoi,15.0
2019-07-16,0.0,0.0,175.0,12.0,0.0,0.0,hanoi,187.0
2019-07-17,0.0,0.0,70.0,10.0,0.0,0.0,hanoi,80.0
2019-07-18,0.0,0.0,6.0,10.0,0.0,0.0,hanoi,16.0
2019-07-19,0.0,0.0,7.0,12.0,0.0,0.0,hanoi,19.0
2019-07-20,0.0,0.0,5.0,10.0,0.0,0.0,hanoi,15.0
2019-07-21,0.0,0.0,4.0,11.0,0.0,0.0,hanoi,15.0
2019-07-22,0.0,0.0,21.0,12.0,0.0,0.0,hanoi,33.0
2019-07-23,0.0,0.0,7.0,12.0,0.0,0.0,hanoi,19.0
2019-07-24,0.0,0.0,11.0,10.0,0.0,0.0,hanoi,21.0
2019-07-25,0.0,0.0,7.0,9.0,0.0,0.0,hanoi,16.0
2019-07-28,0.0,0.0,6.0,10.0,0.0,0.0,hanoi,16.0
2019-07-29,0.0,0.0,6.0,11.0,0.0,0.0,hanoi,17.0
2019-07-30,0.0,0.0,12.0,10.0,0.0,0.0,hanoi,22.0
2019-07-31,0.0,0.0,13.0,7.0,0.0,0.0,hanoi,20.0
2019-08-01,0.0,0.0,5.0,8.0,0.0,0.0,hanoi,13.0
2019-08-02,0.0,0.0,6.0,6.0,0.0,0.0,hanoi,12.0
2019-08-03,0.0,0.0,6.0,3.0,0.0,0.0,hanoi,9.0
2019-08-04,0.0,0.0,7.0,7.0,0.0,0.0,hanoi,14.0
2019-08-10,0.0,0.0,5.0,7.0,0.0,0.0,hanoi,12.0
2019-08-20,0.0,0.0,9.0,4.0,0.0,0.0,hanoi,13.0
2019-09-23,0.0,0.0,22.0,6.0,0.0,0.0,hanoi,28.0
2019-05-03,0.0,0.0,5.0,8.0,0.0,0.0,hanoi,13.0
2019-05-04,0.0,0.0,6.0,8.0,0.0,0.0,hanoi,14.0
2019-05-05,0.0,0.0,28.0,10.0,0.0,0.0,hanoi,38.0
2019-05-06,0.0,0.0,9.0,9.0,13.0,0.0,hanoi,31.0
2019-05-07,0.0,0.0,22.0,6.0,13.0,0.0,hanoi,41.0
2019-05-08,0.0,0.0,10.0,6.0,0.0,0.0,hanoi,16.0
2019-05-09,0.0,0.0,2.0,7.0,0.0,0.0,hanoi,9.0
2019-05-10,0.0,0.0,10.0,9.0,0.0,0.0,hanoi,19.0
2019-06-26,0.0,0.0,7.0,15.0,0.0,0.0,hanoi,22.0
2019-06-27,0.0,0.0,10.0,12.0,0.0,0.0,hanoi,22.0
2019-06-28,0.0,0.0,20.0,12.0,0.0,0.0,hanoi,32.0
2019-06-29,0.0,0.0,13.0,7.0,0.0,0.0,hanoi,20.0
2019-06-30,0.0,0.0,9.0,9.0,0.0,0.0,hanoi,18.0
2017-04-28,0.0,0.0,20.0,30.0,14.0,0.0,hanoi,64.0
2017-04-29,0.0,0.0,16.0,22.0,12.0,0.0,hanoi,50.0
2017-04-30,0.0,0.0,12.0,16.0,11.0,0.0,hanoi,39.0
2017-05-01,0.0,0.0,8.0,15.0,11.0,0.0,hanoi,34.0
2017-05-02,0.0,0.0,9.0,17.0,12.0,0.0,hanoi,38.0
2017-01-01,0.0,0.0,23.0,7.0,12.0,71.0,hanoi,113.0
2016-11-23,0.0,0.0,24.0,5.0,11.0,24.0,hanoi,64.0
2016-11-24,0.0,0.0,22.0,8.0,13.0,29.0,hanoi,72.0
2016-07-01,0.0,0.0,8.0,2.0,12.0,16.0,hanoi,38.0
2016-07-02,0.0,0.0,8.0,3.0,13.0,17.0,hanoi,41.0
2016-06-30,0.0,0.0,8.0,2.0,12.0,17.0,hanoi,39.0
2016-01-03,0.0,0.0,17.0,20.0,6.0,23.0,hanoi,66.0
2016-03-04,0.0,0.0,4.0,14.0,7.0,25.0,hanoi,50.0
2016-03-05,0.0,0.0,22.0,13.0,7.0,14.0,hanoi,56.0
2016-03-17,0.0,0.0,50.0,12.0,7.0,21.0,hanoi,90.0
2015-10-01,0.0,0.0,138.0,36.0,8.0,19.0,hanoi,153.0
2015-10-02,0.0,0.0,92.0,32.0,4.0,19.0,hanoi,153.0
2015-10-03,0.0,0.0,134.0,18.0,4.0,10.0,hanoi,166.0
2015-10-04,0.0,0.0,116.0,18.0,0.0,10.0,hanoi,144.0
2015-10-05,0.0,0.0,70.0,30.0,0.0,14.0,hanoi,115.0
2015-10-13,0.0,0.0,33.0,35.0,0.0,0.0,hanoi,68.0
2015-10-14,0.0,0.0,92.0,21.0,2.0,36.0,hanoi,154.0
2015-10-15,0.0,0.0,89.0,23.0,2.0,22.0,hanoi,169.0
2015-10-16,0.0,0.0,130.0,22.0,5.0,19.0,hanoi,170.0
2015-10-17,0.0,0.0,131.0,22.0,2.0,17.0,hanoi,172.0
2015-10-18,0.0,0.0,162.0,23.0,9.0,20.0,hanoi,214.0
2015-10-19,0.0,0.0,143.0,25.0,0.0,23.0,hanoi,191.0
2015-10-20,0.0,0.0,168.0,25.0,5.0,24.0,hanoi,212.0
2015-10-21,0.0,0.0,158.0,27.0,10.0,28.0,hanoi,196.0
2015-10-22,0.0,0.0,134.0,34.0,10.0,27.0,hanoi,187.0
2015-10-23,0.0,0.0,145.0,30.0,7.0,21.0,hanoi,203.0
2015-10-24,0.0,0.0,94.0,26.0,5.0,24.0,hanoi,149.0
2015-10-25,0.0,0.0,121.0,24.0,6.0,22.0,hanoi,173.0
2015-10-26,0.0,0.0,131.0,21.0,2.0,23.0,hanoi,199.0
2015-10-27,0.0,0.0,160.0,16.0,3.0,21.0,hanoi,171.0
2015-10-28,0.0,0.0,136.0,14.0,3.0,19.0,hanoi,163.0
2015-10-29,0.0,0.0,141.0,10.0,0.0,17.0,hanoi,168.0
2015-10-30,0.0,0.0,134.0,11.0,0.0,23.0,hanoi,168.0
2015-10-31,0.0,0.0,145.0,10.0,0.0,18.0,hanoi,173.0
2015-11-01,0.0,0.0,36.0,7.0,0.0,6.0,hanoi,49.0
2015-11-02,0.0,0.0,68.0,19.0,0.0,16.0,hanoi,72.0
2015-11-03,0.0,0.0,92.0,27.0,0.0,20.0,hanoi,154.0
2015-11-04,0.0,0.0,112.0,23.0,0.0,23.0,hanoi,171.0
2015-11-05,0.0,0.0,97.0,19.0,0.0,22.0,hanoi,138.0
2015-11-06,0.0,0.0,121.0,14.0,2.0,25.0,hanoi,162.0
2015-11-07,0.0,0.0,148.0,7.0,1.0,24.0,hanoi,180.0
2015-11-08,0.0,0.0,169.0,6.0,0.0,21.0,hanoi,196.0
2015-11-09,0.0,0.0,164.0,6.0,0.0,29.0,hanoi,199.0
2015-11-10,0.0,0.0,151.0,8.0,0.0,26.0,hanoi,185.0
2015-11-11,0.0,0.0,125.0,10.0,0.0,27.0,hanoi,162.0
2015-11-12,0.0,0.0,154.0,5.0,6.0,13.0,hanoi,178.0
2015-11-13,0.0,0.0,51.0,7.0,10.0,13.0,hanoi,81.0
2015-11-14,0.0,0.0,58.0,6.0,5.0,22.0,hanoi,91.0
2015-11-15,0.0,0.0,123.0,5.0,5.0,17.0,hanoi,150.0
2015-11-16,0.0,0.0,69.0,7.0,5.0,10.0,hanoi,91.0
2015-11-17,0.0,0.0,117.0,6.0,5.0,11.0,hanoi,139.0
2015-11-23,0.0,0.0,33.0,19.0,5.0,40.0,hanoi,97.0
2015-11-24,0.0,0.0,38.0,14.0,5.0,29.0,hanoi,160.0
2015-11-25,0.0,0.0,34.0,14.0,5.0,22.0,hanoi,75.0
2015-11-26,0.0,0.0,15.0,15.0,5.0,16.0,hanoi,51.0
2015-11-27,0.0,0.0,17.0,20.0,5.0,17.0,hanoi,112.0
2015-11-28,0.0,0.0,12.0,16.0,5.0,16.0,hanoi,49.0
2015-11-29,0.0,0.0,12.0,12.0,5.0,12.0,hanoi,41.0
2015-11-30,0.0,0.0,7.0,13.0,5.0,20.0,hanoi,45.0
2015-12-01,0.0,0.0,23.0,11.0,5.0,18.0,hanoi,163.0
2015-12-02,0.0,0.0,56.0,11.0,5.0,21.0,hanoi,153.0
2015-12-03,0.0,0.0,18.0,8.0,5.0,13.0,hanoi,147.0
2015-12-04,0.0,0.0,13.0,7.0,5.0,7.0,hanoi,112.0
2015-12-21,0.0,0.0,5.0,36.0,5.0,40.0,hanoi,86.0
2015-12-22,0.0,0.0,23.0,24.0,5.0,26.0,hanoi,78.0
2015-12-23,0.0,0.0,16.0,15.0,5.0,21.0,hanoi,57.0
2015-12-24,0.0,0.0,23.0,13.0,5.0,23.0,hanoi,64.0
2015-12-25,0.0,0.0,18.0,12.0,6.0,10.0,hanoi,46.0
2015-12-26,0.0,0.0,11.0,11.0,5.0,11.0,hanoi,38.0
2015-07-01,0.0,0.0,15.0,28.0,32.0,15.0,hanoi,90.0
2015-07-02,0.0,0.0,15.0,34.0,34.0,15.0,hanoi,98.0
2015-07-03,0.0,0.0,12.0,23.0,29.0,9.0,hanoi,73.0
2015-07-04,0.0,0.0,13.0,19.0,24.0,8.0,hanoi,64.0
2015-07-05,0.0,0.0,22.0,22.0,24.0,9.0,hanoi,82.0
2015-07-06,0.0,0.0,26.0,31.0,25.0,13.0,hanoi,93.0
2015-07-07,0.0,0.0,21.0,33.0,27.0,15.0,hanoi,170.0
2015-07-08,0.0,0.0,20.0,30.0,26.0,13.0,hanoi,149.0
2015-07-09,0.0,0.0,17.0,27.0,26.0,11.0,hanoi,81.0
2015-07-10,0.0,0.0,14.0,24.0,26.0,13.0,hanoi,77.0
2015-07-11,0.0,0.0,13.0,23.0,38.0,11.0,hanoi,85.0
2015-07-12,0.0,0.0,19.0,18.0,61.0,11.0,hanoi,144.0
2015-07-13,0.0,0.0,11.0,20.0,47.0,14.0,hanoi,153.0
2015-07-14,0.0,0.0,20.0,15.0,26.0,17.0,hanoi,153.0
2015-07-15,0.0,0.0,5.0,8.0,25.0,11.0,hanoi,157.0
2015-07-16,0.0,0.0,5.0,9.0,24.0,9.0,hanoi,70.0
2015-07-17,0.0,0.0,5.0,11.0,25.0,10.0,hanoi,51.0
2015-07-18,0.0,0.0,5.0,12.0,25.0,11.0,hanoi,53.0
2015-07-19,0.0,0.0,5.0,6.0,24.0,12.0,hanoi,147.0
2015-07-20,0.0,0.0,5.0,0.0,0.0,0.0,hanoi,119.0
2015-07-22,0.0,0.0,5.0,9.0,25.0,14.0,hanoi,61.0
2015-07-23,0.0,0.0,5.0,10.0,25.0,13.0,hanoi,63.0
2015-07-24,0.0,0.0,8.0,9.0,25.0,12.0,hanoi,54.0
2015-07-25,0.0,0.0,5.0,11.0,25.0,11.0,hanoi,52.0
2015-07-26,0.0,0.0,6.0,10.0,25.0,14.0,hanoi,80.0
2015-07-27,0.0,0.0,4.0,13.0,25.0,13.0,hanoi,74.0
2015-07-28,0.0,0.0,3.0,9.0,26.0,12.0,hanoi,74.0
2015-07-29,0.0,0.0,10.0,18.0,26.0,12.0,hanoi,68.0
2015-07-30,0.0,0.0,8.0,14.0,26.0,14.0,hanoi,105.0
2015-07-31,0.0,0.0,8.0,11.0,27.0,12.0,hanoi,58.0
2015-08-01,0.0,0.0,15.0,10.0,27.0,9.0,hanoi,61.0
2015-08-02,0.0,0.0,19.0,12.0,26.0,10.0,hanoi,67.0
2015-08-03,0.0,0.0,12.0,14.0,26.0,14.0,hanoi,80.0
2015-08-04,0.0,0.0,10.0,15.0,26.0,15.0,hanoi,66.0
2015-08-05,0.0,0.0,9.0,14.0,25.0,15.0,hanoi,78.0
2015-08-06,0.0,0.0,6.0,22.0,26.0,16.0,hanoi,89.0
2015-08-07,0.0,0.0,6.0,21.0,27.0,17.0,hanoi,71.0
2015-08-08,0.0,0.0,5.0,16.0,27.0,15.0,hanoi,63.0
2015-08-09,0.0,0.0,5.0,18.0,28.0,14.0,hanoi,167.0
2015-08-10,0.0,0.0,6.0,30.0,28.0,18.0,hanoi,168.0
2015-08-11,0.0,0.0,16.0,27.0,21.0,16.0,hanoi,152.0
2015-08-12,0.0,0.0,20.0,27.0,11.0,21.0,hanoi,99.0
2015-08-13,0.0,0.0,23.0,27.0,11.0,18.0,hanoi,107.0
2015-08-14,0.0,0.0,20.0,23.0,11.0,14.0,hanoi,68.0
2015-08-15,0.0,0.0,16.0,21.0,11.0,12.0,hanoi,60.0
2015-08-16,0.0,0.0,16.0,21.0,12.0,16.0,hanoi,82.0
2015-08-17,0.0,0.0,15.0,30.0,11.0,18.0,hanoi,178.0
2015-08-18,0.0,0.0,15.0,23.0,9.0,17.0,hanoi,174.0
2015-08-19,0.0,0.0,18.0,16.0,10.0,7.0,hanoi,82.0
2015-08-20,0.0,0.0,18.0,24.0,11.0,12.0,hanoi,74.0
2015-08-21,0.0,0.0,16.0,30.0,12.0,16.0,hanoi,74.0
2015-08-22,0.0,0.0,18.0,31.0,15.0,16.0,hanoi,80.0
2015-08-23,0.0,0.0,20.0,37.0,13.0,21.0,hanoi,156.0
2015-08-24,0.0,0.0,36.0,30.0,12.0,18.0,hanoi,149.0
2015-08-25,0.0,0.0,20.0,32.0,11.0,16.0,hanoi,124.0
2015-08-26,0.0,0.0,14.0,23.0,9.0,13.0,hanoi,119.0
2015-08-27,0.0,0.0,13.0,0.0,0.0,0.0,hanoi,13.0
2015-08-31,0.0,0.0,13.0,21.0,13.0,13.0,hanoi,112.0
2015-09-01,0.0,0.0,13.0,19.0,11.0,12.0,hanoi,55.0
2015-09-02,0.0,0.0,13.0,25.0,9.0,23.0,hanoi,93.0
2015-09-03,0.0,0.0,13.0,21.0,10.0,21.0,hanoi,84.0
2015-09-04,0.0,0.0,13.0,20.0,10.0,13.0,hanoi,56.0
2015-09-05,0.0,0.0,13.0,19.0,10.0,13.0,hanoi,55.0
2015-09-06,0.0,0.0,401.0,23.0,11.0,18.0,hanoi,453.0
2015-09-07,0.0,0.0,500.0,30.0,10.0,23.0,hanoi,137.0
2015-09-09,0.0,0.0,84.0,26.0,12.0,18.0,hanoi,140.0
2015-09-10,0.0,0.0,64.0,33.0,12.0,19.0,hanoi,128.0
2015-09-11,0.0,0.0,241.0,26.0,14.0,15.0,hanoi,296.0
2015-09-12,0.0,0.0,193.0,20.0,13.0,8.0,hanoi,234.0
2015-09-13,0.0,0.0,56.0,22.0,12.0,9.0,hanoi,84.0
2015-09-14,0.0,0.0,25.0,23.0,12.0,11.0,hanoi,142.0
2015-09-15,0.0,0.0,14.0,32.0,13.0,17.0,hanoi,156.0
2015-09-16,0.0,0.0,13.0,24.0,12.0,17.0,hanoi,157.0
2015-09-17,0.0,0.0,13.0,24.0,11.0,25.0,hanoi,99.0
2015-09-18,0.0,0.0,13.0,27.0,15.0,19.0,hanoi,74.0
2015-09-19,0.0,0.0,13.0,26.0,11.0,16.0,hanoi,66.0
2015-09-20,0.0,0.0,13.0,27.0,12.0,26.0,hanoi,107.0
2015-09-21,0.0,0.0,28.0,24.0,11.0,25.0,hanoi,153.0
2015-09-22,0.0,0.0,104.0,16.0,15.0,26.0,hanoi,87.0
2015-09-23,0.0,0.0,47.0,31.0,13.0,17.0,hanoi,155.0
2015-09-24,0.0,0.0,8.0,27.0,12.0,20.0,hanoi,80.0
2015-09-25,0.0,0.0,17.0,25.0,11.0,26.0,hanoi,79.0
2015-09-26,0.0,0.0,46.0,30.0,12.0,22.0,hanoi,110.0
2015-09-27,0.0,0.0,32.0,35.0,12.0,23.0,hanoi,139.0
2015-09-28,0.0,0.0,48.0,30.0,12.0,17.0,hanoi,149.0
2015-09-29,0.0,0.0,122.0,35.0,14.0,16.0,hanoi,162.0
2015-09-30,0.0,0.0,120.0,29.0,16.0,15.0,hanoi,158.0
2015-04-01,0.0,0.0,33.0,24.0,4.0,18.0,hanoi,79.0
2015-04-02,0.0,0.0,29.0,27.0,6.0,18.0,hanoi,80.0
2015-04-03,0.0,0.0,32.0,20.0,5.0,13.0,hanoi,70.0
2015-04-04,0.0,0.0,26.0,14.0,3.0,9.0,hanoi,52.0
2015-04-05,0.0,0.0,78.0,13.0,4.0,15.0,hanoi,110.0
2015-04-06,0.0,0.0,42.0,18.0,4.0,20.0,hanoi,84.0
2015-04-07,0.0,0.0,68.0,18.0,3.0,14.0,hanoi,103.0
2015-04-08,0.0,0.0,27.0,20.0,4.0,15.0,hanoi,66.0
2015-04-09,0.0,0.0,20.0,16.0,3.0,11.0,hanoi,50.0
2015-04-10,0.0,0.0,16.0,25.0,5.0,13.0,hanoi,59.0
2015-04-11,0.0,0.0,20.0,22.0,4.0,13.0,hanoi,59.0
2015-04-12,0.0,0.0,21.0,31.0,5.0,13.0,hanoi,70.0
2015-04-13,0.0,0.0,37.0,38.0,5.0,14.0,hanoi,94.0
2015-04-14,0.0,0.0,26.0,28.0,4.0,10.0,hanoi,68.0
2015-04-15,0.0,0.0,19.0,34.0,5.0,20.0,hanoi,78.0
2015-04-16,0.0,0.0,23.0,24.0,4.0,12.0,hanoi,63.0
2015-04-17,0.0,0.0,48.0,26.0,4.0,16.0,hanoi,94.0
2015-04-18,0.0,0.0,34.0,31.0,5.0,17.0,hanoi,87.0
2015-04-19,0.0,0.0,33.0,31.0,5.0,16.0,hanoi,85.0
2015-04-20,0.0,0.0,27.0,38.0,15.0,17.0,hanoi,97.0
2015-04-21,0.0,0.0,28.0,29.0,52.0,12.0,hanoi,121.0
2015-04-22,0.0,0.0,24.0,28.0,48.0,13.0,hanoi,113.0
2015-04-23,0.0,0.0,23.0,28.0,41.0,11.0,hanoi,103.0
2015-04-24,0.0,0.0,26.0,28.0,38.0,14.0,hanoi,106.0
2015-04-25,0.0,0.0,28.0,34.0,37.0,12.0,hanoi,111.0
2015-04-26,0.0,0.0,22.0,42.0,36.0,18.0,hanoi,162.0
2015-04-27,0.0,0.0,48.0,29.0,32.0,12.0,hanoi,121.0
2015-04-28,0.0,0.0,32.0,26.0,31.0,12.0,hanoi,127.0
2015-04-29,0.0,0.0,31.0,8.0,27.0,3.0,hanoi,69.0
2015-04-30,0.0,0.0,16.0,21.0,25.0,9.0,hanoi,71.0
2015-05-01,0.0,0.0,12.0,27.0,28.0,11.0,hanoi,78.0
2015-05-02,0.0,0.0,23.0,26.0,27.0,11.0,hanoi,87.0
2015-05-03,0.0,0.0,24.0,28.0,28.0,16.0,hanoi,96.0
2015-05-04,0.0,0.0,16.0,27.0,28.0,16.0,hanoi,91.0
